PropertyName		DependsOnPresision	AnalogInput	AnalogOutput	AnalogInternal	DiscreteInput	DiscreteOutput	DiscreteInternal	BusInput	BusOutput	BusInternal
Type			False			Read		Read		Read		Read		Read		Read			Read		Read		Read
InOutType		False			Read		Read		Read		Read		Read		Read			Read		Read		Read
DataSize		False			Read		Read		Read		Read		Read		Read			Hide		Hide		Hide
ByteOrder		False			Read		Read		Read		Read		Read		Read			Hide		Hide		Hide
EnableTuning		False			Hide		Hide		Write		Hide		Hide		Write			Hide		Hide		Hide
TuningDefaultValue	True			Hide		Hide		Write		Hide		Hide		Write			Hide		Hide		Hide
TuningLowBound		True			Hide		Hide		Write		Hide		Hide		Write			Hide		Hide		Hide
TuningHighBound		True			Hide		Hide		Write		Hide		Hide		Write			Hide		Hide		Hide
BusTypeID		False			Hide		Hide		Hide		Hide		Hide		Hide			Write		Write		Write
LowValidRange		True			Write		Hide		Hide		Write		Write		Write			Write		Write		Write
HighValidRange		True			Write		Hide		Hide		Write		Write		Write			Write		Write		Write
LowEngeneeringUnits	True			Write		Write		Write		Write		Write		Write			Write		Write		Write
HighEngeneeringUnits	True			Write		Write		Write		Write		Write		Write			Write		Write		Write
FilteringTime		False			Write		Hide		Hide		Write		Write		Write			Write		Write		Write
SpreadTolerance		True			Write		Hide		Hide		Write		Write		Write			Write		Write		Write
ElectricLowLimit	False			Write		Hide		Hide		Write		Write		Write			Write		Write		Write
ElectricHighLimit	False			Write		Hide		Hide		Write		Write		Write			Write		Write		Write
Unit			False			Write		Hide		Hide		Write		Write		Write			Write		Write		Write
SensorType		False			Write		Hide		Hide		Write		Write		Write			Write		Write		Write
LowADC			False			Write		Hide		Hide		Write		Hide		Hide			Write		Hide		Hide
HighADC			False			Write		Hide		Hide		Write		Hide		Hide			Write		Hide		Hide
LowDAC			False			Hide		Write		Hide		Hide		Write		Hide			Hide		Write		Hide
HighDAC			False			Hide		Write		Hide		Hide		Write		Hide			Hide		Write		Hide
OutputMode		False			Hide		Write		Hide		Hide		Write		Hide			Hide		Write		Hide
